RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
1,106312,"63,585",46,Tracker,1,"1,272",31,"64,717","2,088",4,0,2,86
2,148173,"84,763",64,Variable,2,"3,073",30,"1,30,405","4,347",2,0,5,37
3,111249,"99,192",37,Fixed,1,"5,332",32,"1,57,448","4,920",1,0,5,184
4,130126,"18,534",31,Variable,2,"1,158",32,"1,12,500","3,516",1,0,5,138
5,145493,"67,992",34,Tracker,2,"1,190",34,"72,223","2,124",1,0,1,65
6,87632,"1,47,517",68,Tracker,2,"2,213",30,"2,04,885","6,829",1,0,1,124
7,139616,"1,50,539",36,Tracker,2,"1,129",32,"2,06,218","6,444",1,0,1,24
8,81877,"1,88,564",53,Tracker,2,"8,250",30,"2,02,834","6,761",4,0,4,152
9,155219,"43,061",45,Fixed,2,"2,853",29,"1,17,115","4,038",4,0,5,1
10,121074,"22,891",59,Tracker,2,57,29,"1,37,459","4,740",3,0,0,2
11,144538,"1,14,680",60,Tracker,2,"1,577",33,"1,76,430","5,346",1,0,1,143
12,89731,"14,052",58,Variable,1,105,35,"99,507","2,843",1,0,1,70
13,107405,"1,57,137",58,Tracker,2,"4,321",33,"2,15,256","6,523",1,0,2,177
14,102255,"1,94,457",52,Tracker,2,"4,618",29,"2,90,234","10,008",1,0,2,86
15,58918,"26,869",47,Variable,2,"1,411",32,"69,192","2,162",2,0,5,131
16,108777,"1,82,671",62,Tracker,2,"2,283",35,"1,94,039","5,544",1,0,1,125
17,167083,"1,80,153",26,Tracker,2,676,28,"2,53,737","9,062",3,0,0,23
18,190732,"1,86,348",29,Fixed,2,"10,249",28,"1,97,945","7,069",1,0,5,156
19,145724,"27,977",66,Tracker,1,699,33,"1,25,130","3,792",5,0,2,194
20,119787,"84,612",68,Tracker,2,"1,375",35,"90,732","2,592",3,1,1,126
21,190332,"1,40,516",26,Tracker,2,"4,040",29,"1,82,489","6,293",4,0,2,140
22,114615,"1,71,188",69,Fixed,2,"9,629",32,"1,84,144","5,754",1,0,5,41
23,74879,"1,41,146",57,Variable,2,"5,293",31,"1,96,036","6,324",2,0,5,191
24,56605,"2,02,364",39,Tracker,2,"5,059",31,"1,95,416","6,304",3,0,2,30
25,111727,"68,647",43,Tracker,2,"1,201",35,"1,49,232","4,264",1,0,1,163
26,87829,"1,52,302",54,Tracker,2,"3,427",28,"1,95,259","6,974",2,0,2,137
27,64860,"1,47,467",34,Tracker,2,"5,714",29,"1,96,622","6,780",1,0,3,134
28,182147,"9,972",63,Fixed,1,673,30,"94,158","3,139",4,0,5,172
29,132317,"71,215",63,Variable,2,"3,650",28,"90,989","3,250",3,0,5,77
30,73676,"61,042",69,Fixed,2,"4,044",34,"64,707","1,903",2,0,5,74
31,40236,"42,382",57,Tracker,1,424,35,"1,01,593","2,903",4,1,1,171
32,71697,"34,550",58,Fixed,2,"1,857",35,"1,39,810","3,995",1,0,5,191
33,46259,"70,032",39,Variable,1,"1,488",30,"70,847","2,362",1,0,5,188
34,156007,"21,757",59,Variable,2,462,34,"62,164","1,828",1,0,5,91
35,40630,"1,46,409",47,Fixed,2,"8,052",31,"1,87,704","6,055",3,0,5,173
36,60241,"1,84,484",38,Tracker,2,"3,690",28,"2,36,519","8,447",1,0,2,60
37,56239,"56,811",45,Variable,2,994,32,"1,45,669","4,552",2,0,4,82
38,71895,"1,24,400",46,Tracker,2,"3,576",30,"2,00,645","6,688",3,1,2,77
39,148238,"28,531",39,Tracker,2,"1,213",28,"1,51,535","5,412",1,1,3,65
40,161597,"44,094",27,Tracker,2,"1,047",29,"1,70,320","5,873",1,0,2,129
41,108248,"1,19,666",42,Tracker,2,"3,889",35,"1,86,977","5,342",1,0,3,156
42,60737,"88,843",58,Variable,2,"1,222",34,"1,11,147","3,269",3,0,5,124
43,151295,"1,62,173",35,Variable,2,"1,216",34,"2,65,857","7,819",2,0,5,42
44,120762,"1,07,729",33,Fixed,2,"6,194",34,"1,15,882","3,408",3,0,5,79
45,152004,"1,98,561",57,Fixed,2,"10,921",28,"2,72,002","9,714",1,0,5,12
46,188422,"1,32,055",43,Tracker,1,"2,311",30,"1,45,116","4,837",4,0,1,96
47,47542,"19,340",33,Tracker,1,508,31,"96,675","3,119",2,0,2,25
48,105431,"1,47,467",47,Variable,2,"2,949",35,"1,60,660","4,590",1,0,5,164
49,90472,"73,381",54,Tracker,1,"1,192",35,"74,236","2,121",3,0,1,185
50,116477,"84,763",44,Variable,2,"2,967",30,"1,36,715","4,557",2,0,5,42
51,89454,"54,469",45,Tracker,2,"1,566",33,"80,101","2,427",1,0,2,193
52,32325,"2,543",43,Variable,2,86,33,"72,045","2,183",3,0,5,74
53,39202,"7,781",55,Tracker,2,233,28,"82,655","2,952",1,0,2,165
54,83077,"33,140",49,Tracker,2,83,33,"1,12,647","3,414",2,0,0,94
55,54458,"88,843",57,Fixed,2,"5,775",28,"1,26,918","4,533",1,0,5,40
56,57124,"80,407",31,Variable,2,"3,317",35,"1,13,249","3,236",2,0,5,131
57,151666,"23,419",25,Fixed,2,"1,347",35,"1,32,677","3,791",2,0,5,105
58,191620,"1,72,800",54,Tracker,2,"4,968",32,"1,85,877","5,809",2,0,2,89
59,189330,"1,74,638",35,Tracker,2,"1,746",31,"2,49,483","8,048",1,0,1,141
60,130618,"1,75,872",43,Variable,2,220,28,"2,28,405","8,157",1,0,0,197
61,107221,"56,509",58,Fixed,2,"3,673",35,"61,736","1,764",1,0,5,62
62,94894,"64,844",53,Tracker,2,"1,945",32,"67,335","2,104",1,0,2,86
63,121931,"26,869",40,Variable,2,739,34,"73,655","2,166",1,0,5,151
64,83197,"1,80,581",30,Tracker,2,"3,160",30,"2,69,524","8,984",1,0,1,186
65,106866,"1,29,461",41,Variable,2,"1,618",28,"1,18,295","4,225",5,0,5,53
66,76612,"1,48,071",66,Tracker,2,"5,368",30,"2,31,361","7,712",3,0,3,51
67,128574,"1,17,097",63,Tracker,1,293,29,"1,74,772","6,027",1,0,0,108
68,99497,"1,85,341",68,Tracker,2,463,35,"2,37,616","6,789",2,0,0,77
69,84404,"1,35,379",53,Variable,2,"7,277",32,"1,71,366","5,355",2,0,5,98
